model,Recall@1,Recall@10,Precision@10,mAP@10
VideoMAE base,0.9458,0.9803,0.9037,0.9432
DINOv2 ViT-S/14,0.8177,0.968,0.7628,0.8396
CLIP ViT-B/32,0.8128,0.9335,0.7148,0.8115
