database size,brute force ms,HNSW build s,HNSW e16 ms,HNSW e16 recall,HNSW e64 ms,HNSW e64 recall,HNSW e256 ms,HNSW e256 recall,IVF b1 ms,IVF b1 recall,IVF b8 ms,IVF b8 recall,IVF b32 ms,IVF b32 recall
1000,0.009,0.01,0.006,0.9955,0.009,1.0,0.022,1.0,0.005,0.699,0.007,0.9085,0.014,1.0
10000,0.106,0.23,0.01,0.9995,0.011,1.0,0.053,1.0,0.007,1.0,0.018,1.0,0.063,1.0
100000,4.292,5.07,0.029,0.9445,0.044,0.9925,0.094,0.999,0.029,0.851,0.14,1.0,0.529,1.0
500000,24.07,47.32,0.049,0.7945,0.093,0.9345,0.179,0.9755,0.078,0.6055,0.316,0.9995,1.114,1.0
